
365		3.33219e-10		2.49855e-10
366		0		0
367		1.99811e-10		1.74871e-10
368		2.49855e-10		1.99808e-10
369		1.9152e-10		1.74869e-10
370		1.99859e-10		1.99859e-10
371		1.83148e-10		1.66461e-10
372		1.91505e-10		1.7485e-10
373		1.91515e-10		1.74831e-10
374		1.83184e-10		1.66443e-10
375		1.66475e-10		1.66475e-10
376		1.83157e-10		1.66471e-10
377		1.74835e-10		1.74835e-10
378		1.99846e-10		1.83239e-10
379		1.91553e-10		1.74874e-10
380		1.91441e-10		1.7483e-10
381		1.91515e-10		1.74843e-10
382		1.74782e-10		1.74782e-10
383		1.83227e-10		1.74844e-10
384		2.16537e-10		1.99831e-10
385		2.16526e-10		1.9152e-10
386		2.99809e-10		2.16526e-10
387		1.83178e-10		1.66456e-10
388		2.49938e-10		2.16564e-10
389		1.91509e-10		1.7482e-10
390		1.998e-10		1.83134e-10
417		1.99792e-10		1.6648e-10
418		1.99809e-10		1.66452e-10
419		3.33149e-10		2.49832e-10
420		2.4978e-10		1.99859e-10
421		2.49856e-10		1.99904e-10
422		1.99898e-10		1.99898e-10
423		1.83153e-10		1.83153e-10
424		2.49857e-10		1.9992e-10
425		1.66447e-10		1.66447e-10
426		2.16517e-10		1.83118e-10
427		2.49822e-10		1.99922e-10
428		1.99961e-10		1.66561e-10
429		1.99879e-10		1.66457e-10
430		1.99797e-10		1.66455e-10
431		1.83097e-10		1.83097e-10
432		2.99817e-10		2.16508e-10
433		2.49816e-10		1.99897e-10
434		2.16528e-10		1.83111e-10
435		2.16519e-10		1.8313e-10
436		2.16515e-10		1.83167e-10
437		2.16533e-10		1.83192e-10
438		2.49804e-10		2.16551e-10
439		2.16543e-10		1.83139e-10
440		1.66397e-10		1.66397e-10
441		3.33194e-10		2.74816e-10
442		2.74767e-10		2.33141e-10
469		1.58056e-10		1.33059e-10
470		1.247e-10		1.247e-10
471		1.49702e-10		1.49702e-10
472		1.24737e-10		1.24737e-10
473		1.49736e-10		1.49736e-10
474		1.16462e-10		1.16462e-10
475		1.41382e-10		1.41382e-10
476		1.24777e-10		1.24777e-10
477		1.41373e-10		1.24814e-10
478		1.66388e-10		1.4139e-10
479		1.83016e-10		1.74675e-10
480		1.83e-10		1.83e-10
481		1.41376e-10		1.24757e-10
482		1.66381e-10		1.58035e-10
483		1.58091e-10		1.58091e-10
484		1.33047e-10		1.33047e-10
485		1.83069e-10		1.58048e-10
486		1.5819e-10		1.24898e-10
487		1.58114e-10		1.58114e-10
488		1.3302e-10		1.3302e-10
489		1.83054e-10		1.5805e-10
490		1.24725e-10		1.24725e-10
491		9.97949e-11		9.97949e-11
492		1.49669e-10		1.33062e-10
493		1.58069e-10		1.58069e-10
494		1.41354e-10		1.24788e-10
