Vbias(V) 	 Vbol(mV) 	 Ibol (pA) 	 Rbol(Gohm) 	 If(pA) 	  Vf(mV) 	 Vbol_corr(mV) 
-0.000556		-0.00112749		-0.00924788		0.121919		0		0		-0.00112749
0.600655		1.74836		9.98178		0.175155		-0.170683		-0.029896		1.74836
1.39927		3.82924		23.2573		0.164646		-0.426667		-0.0702492		3.82924
2.9976		6.9495		49.8442		0.139424		-1.54563		-0.215498		6.9495
5.00172		9.45762		83.2044		0.113667		3.09057		0.351297		9.45762
6.50156		10.7188		108.181		0.0990823		1.17486		0.116407		10.7188
8.00051		11.6507		133.148		0.087502		0.587024		0.0513658		11.6507
8.99987		12.1456		149.795		0.081081		0.427621		0.034672		12.1456
9.99731		12.5506		166.413		0.0754185		0.586088		0.0442019		12.5506
12.0006		13.1888		199.791		0.066013		0.375969		0.0248188		13.1888
13.9996		13.6504		233.1		0.0585603		0.316639		0.0185425		13.6504
16.0002		13.9721		266.438		0.0524404		0.232083		0.0121705		13.9721
18.0009		14.2099		299.779		0.0474011		0.181483		0.00860251		14.2099
18.9977		14.2988		316.39		0.0451936		0.184068		0.00831868		14.2988
19.4992		14.3355		324.747		0.0441434		0.188546		0.00832305		14.3355
20.9984		14.4319		349.733		0.0412654		0.134804		0.00556276		14.4319
23.0022		14.5155		383.127		0.0378868		0.14024		0.00531323		14.5155
25.0002		14.5623		416.427		0.0349697		0.110946		0.00387977		14.5623
