Vbias(V) 	 Vbol(mV) 	 Ibol (pA) 	 Rbol(Gohm) 	 If(pA) 	  Vf(mV) 	 Vbol_corr(mV) 
-0.003609		-0.0476436		-0.0593559		0.802676		0		0		-0.0476436
0.430438		4.97775		7.091		0.701981		0.0103049		0.00723382		4.97775
0.85798		8.26387		14.1619		0.583527		-0.189929		-0.110828		8.26387
1.28731		10.5713		21.279		0.496792		-0.201475		-0.100091		10.5713
1.71889		12.2741		28.4436		0.431525		-0.206663		-0.0891804		12.2741
2.14674		13.5845		35.5526		0.382097		-0.216462		-0.0827095		13.5845
2.57646		14.6137		42.6974		0.342262		-0.210027		-0.0718841		14.6137
3.00455		15.4399		49.8185		0.309923		-0.194869		-0.0603944		15.4399
3.43306		16.1182		56.949		0.283029		-0.198946		-0.0563076		16.1182
3.8593		16.6818		64.0436		0.260476		-0.199161		-0.0518768		16.6818
4.29155		17.1576		71.2399		0.240843		-0.195822		-0.0471624		17.1576
4.71724		17.5513		78.3282		0.224074		-0.1967		-0.0440753		17.5513
5.14857		17.8916		85.5113		0.209231		-0.192994		-0.0403802		17.8916
5.5755		18.1732		92.6222		0.196208		-0.193541		-0.0379743		18.1732
6.00657		18.4176		99.8025		0.18454		-0.191422		-0.0353251		18.4176
6.43595		18.6268		106.955		0.174155		-0.187137		-0.0325909		18.6268
6.86513		18.8063		114.105		0.164815		-0.188109		-0.0310033		18.8063
7.29407		18.9562		121.252		0.156338		-0.185001		-0.0289226		18.9562
7.72339		19.0824		128.405		0.148611		-0.187805		-0.0279098		19.0824
8.1531		19.1899		135.565		0.141555		-0.184171		-0.0260703		19.1899
8.57796		19.2782		142.645		0.135148		-0.184357		-0.0249156		19.2782
9.01169		19.3533		149.872		0.129132		-0.182292		-0.0235397		19.3533
