Vbias(V) 	 Vbol(mV) 	 Ibol (pA) 	 Rbol(Gohm) 	 If(pA) 	  Vf(mV) 	 Vbol_corr(mV) 
0.000216		0.0149445		0.00335093		4.4598		0		0		0.0149445
0.426386		4.95709		7.02382		0.705755		-0.00341483		-0.00241003		4.95709
0.858003		8.24147		14.1627		0.581914		-0.00616775		-0.0035891		8.24147
1.28663		10.4329		21.27		0.490499		-0.00185558		-0.000910159		10.4329
1.71421		12.0586		28.3692		0.425062		-0.00549107		-0.00233404		12.0586
2.14254		13.2934		35.4875		0.374593		-0.00702175		-0.0026303		13.2934
2.57032		14.2952		42.6004		0.335565		-0.00573551		-0.00192463		14.2952
2.99681		15.0565		49.6959		0.302973		-0.00341765		-0.00103546		15.0565
3.42525		15.6748		56.8263		0.275837		-0.00815173		-0.00224855		15.6748
3.85051		16.1943		63.9053		0.253411		-0.00953019		-0.00241506		16.1943
4.27603		16.604		70.9904		0.233891		-0.00688197		-0.00160963		16.604
4.70948		16.9656		78.2086		0.216927		-0.00866762		-0.00188024		16.9656
5.13837		17.1999		85.3529		0.201515		-0.00598125		-0.00120531		17.1999
5.56775		17.4452		92.5051		0.188586		-0.00824017		-0.00155398		17.4452
5.99425		17.6486		99.6099		0.177177		-0.0105915		-0.00187657		17.6486
6.42225		17.7798		106.741		0.166569		-0.00654621		-0.0010904		17.7798
6.85094		17.8926		113.884		0.157112		-0.00902854		-0.00141849		17.8926
7.27659		17.9776		120.977		0.148603		-0.00904777		-0.00134453		17.9776
7.7043		18.0368		128.104		0.140798		-0.00888443		-0.00125091		18.0368
8.13133		18.066		135.221		0.133604		-0.00998375		-0.00133386		18.066
8.38077		18.1208		139.377		0.130012		-0.011566		-0.00150372		18.1208
8.326		18.1499		138.464		0.13108		-0.0109276		-0.00143239		18.1499
