Channel 	 VbiasWP 	 IbolWP(pA) 	 VbiasMaxAmpli 	 IbolMaxampli(pA)
365		4.71764		78.4445		5.57677		92.752		0.859124
366		3		0		3		0		0
367		4.71748		78.3542		5.57868		92.6973		0.861207
368		4.71974		78.4089		5.57632		92.6752		0.856583
369		4.28659		71.1906		5.1476		85.5291		0.861003
370		4.28681		71.1925		5.14822		85.5369		0.861416
371		3.4328		56.9541		4.29031		71.2292		0.857505
372		3.43398		57.0024		4.28859		71.2304		0.85461
373		3.00122		49.9064		3.00122		49.9064		0
374		3.42917		56.8972		4.28663		71.1719		0.857456
375		3.43176		56.9442		4.28765		71.1931		0.855886
376		3.43131		56.9345		4.28873		71.2083		0.857415
377		3.43247		56.9534		4.28803		71.1959		0.855564
378		3.86005		64.1026		4.28531		71.1825		0.425262
379		3.4405		57.1347		3.86552		64.2099		0.425028
380		3.86067		64.0758		4.71646		78.325		0.85579
381		3.43041		56.9306		4.71734		78.3556		1.28693
382		3.85734		64.0197		4.71518		78.303		0.857833
383		3.42526		56.8586		4.2797		71.0825		0.85444
384		3.85672		64.0563		4.71558		78.3568		0.858859
385		3.43136		56.9883		3.86203		64.1574		0.430671
386		4.71756		78.4033		5.57724		92.7212		0.859674
387		3.43057		56.9273		4.28768		71.1963		0.857117
388		3.8571		64.0855		4.72022		78.4566		0.863126
389		3.8593		64.0436		4.71724		78.3282		0.857942
390		4.71666		78.3149		5.58087		92.708		0.864212
417		3.8606		64.0879		4.71942		78.3873		0.85882
418		3.85058		63.8809		4.70799		78.1556		0.857408
419		5.14658		85.552		6.00723		99.8868		0.860652
420		5.14948		85.5544		6.00846		99.8615		0.858977
421		5.14942		85.5747		6.00818		99.8779		0.858758
422		4.28578		71.311		5.14699		85.5321		0.861203
423		4.29902		71.383		5.16052		85.7284		0.861505
424		3.8599		64.1089		4.71744		78.386		0.857539
425		3.85786		63.9977		4.71688		78.2998		0.859018
426		3.86065		64.0939		4.71859		78.3787		0.857944
427		3.86089		64.1421		4.71515		78.3653		0.854265
428		3.00394		49.8264		3.85949		64.0644		0.855547
429		3.0055		49.8418		3.86138		64.0854		0.855886
430		3.43116		56.9246		4.28872		71.2009		0.857567
431		3.85882		64.0367		4.71892		78.5022		0.860098
432		6.42151		106.699		6.84965		113.831		0.428144
433		4.28601		71.1778		5.14952		85.5566		0.863505
434		3.85838		64.0616		5.14752		85.6593		1.28914
435		4.28611		71.1675		5.14709		85.5038		0.86098
436		3.85876		64.0782		4.7144		78.3239		0.855645
437		3.85963		64.0961		4.72131		78.4424		0.861684
438		4.71559		78.354		5.57834		92.7222		0.862751
439		3.85665		64.0446		4.71815		78.388		0.861502
440		3.8576		63.9875		4.71852		78.321		0.860921
441		4.28602		71.2709		5.14417		85.5603		0.858142
442		6.00824		99.8531		7.29556		121.298		1.28733
469		3.32897		55.1056		5.3253		88.3475		1.99632
470		3.44131		56.943		5.01018		83.0677		1.56887
471		4.28699		71.0463		5.14819		85.3885		0.861205
472		3.86922		64.0472		3.86922		64.0472		0
473		4.71696		78.2477		5.5761		92.5567		0.859142
474		3.11423		51.497		3.88509		64.3276		0.770853
475		4.22138		69.9622		5.27551		87.5187		1.05413
476		3.42404		56.6811		4.28421		71.0006		0.860176
477		3.4291		56.7953		4.28692		71.0758		0.857822
478		3.42899		56.8061		4.28855		71.1148		0.859561
479		5.02629		83.3536		5.02629		83.3536		0
480		5.99601		99.514		6.42039		106.59		0.424374
481		3.00209		49.6739		3.85828		63.9227		0.856189
482		4.28745		71.0937		5.14903		85.4419		0.861586
483		3.85879		63.9844		4.71419		78.226		0.855404
484		3.71207		61.5127		5.5675		92.4115		1.85543
485		3.85827		63.9601		4.71776		78.2696		0.85949
486		2.57526		42.6082		3.42982		56.8226		0.854556
487		3.85967		63.9973		4.71683		78.2685		0.857159
488		3.8598		63.9595		4.71468		78.1931		0.854883
489		3.85879		63.9463		4.71648		78.2257		0.85768
490		3.32802		55.0864		3.99882		66.2522		0.670797
491		2.17407		35.9353		2.17407		35.9353		0
492		3.27707		54.2369		4.10213		67.9697		0.825051
493		3.85903		63.9515		4.71575		78.2152		0.856713
494		3.00479		49.7387		3.85851		63.9464		0.853719
